title,artist,uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,track_href,analysis_url,duration_ms,time_signature
I Want Your Love - 2018 Remaster,CHIC,spotify:track:6Xj6WksWmPX147s4FwNOXq,0.699,0.604,9,-13.404,0,0.0359,0.0185,0.073,0.0868,0.96,114.226,audio_features,6Xj6WksWmPX147s4FwNOXq,https://api.spotify.com/v1/tracks/6Xj6WksWmPX147s4FwNOXq,https://api.spotify.com/v1/audio-analysis/6Xj6WksWmPX147s4FwNOXq,413587,4
Love Come Down - Single Version,"Evelyn ""Champagne"" King",spotify:track:2RCOWNCxDIphjhqTtkwtwR,0.88,0.395,11,-14.629,1,0.103,0.0187,3.24e-05,0.0571,0.854,117.16,audio_features,2RCOWNCxDIphjhqTtkwtwR,https://api.spotify.com/v1/tracks/2RCOWNCxDIphjhqTtkwtwR,https://api.spotify.com/v1/audio-analysis/2RCOWNCxDIphjhqTtkwtwR,220627,4
Strawberry Letter 23,The Brothers Johnson,spotify:track:00kvKlIvfzQLSi6T2zwXuS,0.73,0.622,7,-11.7,0,0.0532,0.269,0.00874,0.111,0.752,90.973,audio_features,00kvKlIvfzQLSi6T2zwXuS,https://api.spotify.com/v1/tracks/00kvKlIvfzQLSi6T2zwXuS,https://api.spotify.com/v1/audio-analysis/00kvKlIvfzQLSi6T2zwXuS,299067,4
Stomp! - Single Version,The Brothers Johnson,spotify:track:3EG65y2LtxWjfydabHdItb,0.859,0.782,10,-8.344,1,0.0369,0.154,0.0297,0.0693,0.931,119.518,audio_features,3EG65y2LtxWjfydabHdItb,https://api.spotify.com/v1/tracks/3EG65y2LtxWjfydabHdItb,https://api.spotify.com/v1/audio-analysis/3EG65y2LtxWjfydabHdItb,247133,4
Boogie Nights,Heatwave,spotify:track:20zOIoex7YchUh87d8tlvg,0.62,0.54,4,-14.636,0,0.0422,0.349,2.53e-05,0.187,0.759,118.823,audio_features,20zOIoex7YchUh87d8tlvg,https://api.spotify.com/v1/tracks/20zOIoex7YchUh87d8tlvg,https://api.spotify.com/v1/audio-analysis/20zOIoex7YchUh87d8tlvg,303533,4
Love Rollercoaster,Ohio Players,spotify:track:1hRDHWWealh2Pk3fnpIe75,0.613,0.82,0,-10.175,1,0.0737,0.181,1.45e-06,0.049,0.465,115.125,audio_features,1hRDHWWealh2Pk3fnpIe75,https://api.spotify.com/v1/tracks/1hRDHWWealh2Pk3fnpIe75,https://api.spotify.com/v1/audio-analysis/1hRDHWWealh2Pk3fnpIe75,290160,4
I Got You (I Feel Good),James Brown,spotify:track:6btd1nTd25EGrhV6MeNFFR,0.647,0.637,0,-3.951,1,0.0984,0.352,8.45e-06,0.132,0.654,71.575,audio_features,6btd1nTd25EGrhV6MeNFFR,https://api.spotify.com/v1/tracks/6btd1nTd25EGrhV6MeNFFR,https://api.spotify.com/v1/audio-analysis/6btd1nTd25EGrhV6MeNFFR,166213,3
Living in America,James Brown,spotify:track:0scqzgYO8SljunFnUocqIs,0.702,0.897,0,-7.204,1,0.0382,0.00185,0.0141,0.148,0.868,114.24,audio_features,0scqzgYO8SljunFnUocqIs,https://api.spotify.com/v1/tracks/0scqzgYO8SljunFnUocqIs,https://api.spotify.com/v1/audio-analysis/0scqzgYO8SljunFnUocqIs,360027,4
"Get Up I Feel Like Being Like A Sex Machine, Pts. 1 & 2",James Brown,spotify:track:6YGhHEJmfbLW43n3jugdLc,0.805,0.599,10,-9.616,0,0.171,0.142,2.9e-05,0.16,0.829,107.797,audio_features,6YGhHEJmfbLW43n3jugdLc,https://api.spotify.com/v1/tracks/6YGhHEJmfbLW43n3jugdLc,https://api.spotify.com/v1/audio-analysis/6YGhHEJmfbLW43n3jugdLc,316587,4
"It's A Man's, Man's, Man's World",James Brown & The Famous Flames,spotify:track:5PnKNUJQiLHLqVa1Rz5vdp,0.482,0.376,10,-9.45,0,0.0482,0.653,6.25e-05,0.0635,0.544,78.456,audio_features,5PnKNUJQiLHLqVa1Rz5vdp,https://api.spotify.com/v1/tracks/5PnKNUJQiLHLqVa1Rz5vdp,https://api.spotify.com/v1/audio-analysis/5PnKNUJQiLHLqVa1Rz5vdp,166720,3
Papa's Got A Brand New Bag - Pt. 1,James Brown,spotify:track:3hoNOa6EeWqaG0tiaMUanr,0.772,0.713,4,-8.02,1,0.0783,0.526,0.1,0.102,0.907,129.401,audio_features,3hoNOa6EeWqaG0tiaMUanr,https://api.spotify.com/v1/tracks/3hoNOa6EeWqaG0tiaMUanr,https://api.spotify.com/v1/audio-analysis/3hoNOa6EeWqaG0tiaMUanr,126453,4
Please Please Please,James Brown & The Famous Flames,spotify:track:1OGwZO5l1bhoDc2lwtJH5c,0.696,0.275,5,-9.022,1,0.0323,0.774,0.0,0.143,0.696,109.309,audio_features,1OGwZO5l1bhoDc2lwtJH5c,https://api.spotify.com/v1/tracks/1OGwZO5l1bhoDc2lwtJH5c,https://api.spotify.com/v1/audio-analysis/1OGwZO5l1bhoDc2lwtJH5c,163813,4
I Say a Little Prayer,Aretha Franklin,spotify:track:3NfxSdJnVdon1axzloJgba,0.592,0.355,9,-14.051,1,0.0352,0.478,0.0,0.0585,0.499,133.032,audio_features,3NfxSdJnVdon1axzloJgba,https://api.spotify.com/v1/tracks/3NfxSdJnVdon1axzloJgba,https://api.spotify.com/v1/audio-analysis/3NfxSdJnVdon1axzloJgba,216773,4
Respect,Aretha Franklin,spotify:track:7s25THrKz86DM225dOYwnr,0.805,0.558,0,-5.226,1,0.041,0.164,2.2e-05,0.0546,0.965,114.95,audio_features,7s25THrKz86DM225dOYwnr,https://api.spotify.com/v1/tracks/7s25THrKz86DM225dOYwnr,https://api.spotify.com/v1/audio-analysis/7s25THrKz86DM225dOYwnr,147600,4
(You Make Me Feel Like) A Natural Woman,Aretha Franklin,spotify:track:5K09WxKdlkroDyEVyOSySy,0.603,0.271,5,-10.083,1,0.0284,0.679,0.0,0.141,0.405,110.89,audio_features,5K09WxKdlkroDyEVyOSySy,https://api.spotify.com/v1/tracks/5K09WxKdlkroDyEVyOSySy,https://api.spotify.com/v1/audio-analysis/5K09WxKdlkroDyEVyOSySy,165333,3
Think,Aretha Franklin,spotify:track:4yQw7FR9lcvL6RHtegbJBh,0.687,0.63,6,-10.817,1,0.0389,0.251,0.0,0.221,0.926,110.051,audio_features,4yQw7FR9lcvL6RHtegbJBh,https://api.spotify.com/v1/tracks/4yQw7FR9lcvL6RHtegbJBh,https://api.spotify.com/v1/audio-analysis/4yQw7FR9lcvL6RHtegbJBh,139733,4
Spanish Harlem,Aretha Franklin,spotify:track:6Vc9nErUMZlxxApGId1cHO,0.688,0.808,2,-8.207,1,0.0552,0.124,0.00158,0.126,0.883,115.801,audio_features,6Vc9nErUMZlxxApGId1cHO,https://api.spotify.com/v1/tracks/6Vc9nErUMZlxxApGId1cHO,https://api.spotify.com/v1/audio-analysis/6Vc9nErUMZlxxApGId1cHO,211000,4
"(I've Had) The Time Of My Life - From ""Dirty Dancing"" Soundtrack",Bill Medley,spotify:track:6W7ztLBiRzBN46ZaPAcQ0F,0.697,0.669,6,-12.723,0,0.0406,0.0404,0.00897,0.0654,0.486,108.506,audio_features,6W7ztLBiRzBN46ZaPAcQ0F,https://api.spotify.com/v1/tracks/6W7ztLBiRzBN46ZaPAcQ0F,https://api.spotify.com/v1/audio-analysis/6W7ztLBiRzBN46ZaPAcQ0F,290333,4
Be My Baby,The Ronettes,spotify:track:64tCsJOa1BkDS09PuqTEy6,0.51,0.619,4,-12.806,1,0.037,0.17,1.06e-06,0.0664,0.823,129.482,audio_features,64tCsJOa1BkDS09PuqTEy6,https://api.spotify.com/v1/tracks/64tCsJOa1BkDS09PuqTEy6,https://api.spotify.com/v1/audio-analysis/64tCsJOa1BkDS09PuqTEy6,159760,4
"She's Like the Wind (feat. Wendy Fraser) - From ""Dirty Dancing"" Soundtrack",Patrick Swayze,spotify:track:7BdXRaSlGAzhySfuW3y8h5,0.586,0.331,4,-14.677,0,0.0295,0.256,1.67e-05,0.18,0.223,124.915,audio_features,7BdXRaSlGAzhySfuW3y8h5,https://api.spotify.com/v1/tracks/7BdXRaSlGAzhySfuW3y8h5,https://api.spotify.com/v1/audio-analysis/7BdXRaSlGAzhySfuW3y8h5,232907,4
Black,Pearl Jam,spotify:track:5Xak5fmy089t0FYmh3VJiY,0.36,0.684,4,-6.457,0,0.0308,0.323,0.0,0.34,0.2,77.15,audio_features,5Xak5fmy089t0FYmh3VJiY,https://api.spotify.com/v1/tracks/5Xak5fmy089t0FYmh3VJiY,https://api.spotify.com/v1/audio-analysis/5Xak5fmy089t0FYmh3VJiY,342653,4
Nothing Else Matters,Metallica,spotify:track:0nLiqZ6A27jJri2VCalIUs,0.553,0.362,4,-11.218,0,0.0263,0.0458,6.01e-06,0.075,0.158,142.352,audio_features,0nLiqZ6A27jJri2VCalIUs,https://api.spotify.com/v1/tracks/0nLiqZ6A27jJri2VCalIUs,https://api.spotify.com/v1/audio-analysis/0nLiqZ6A27jJri2VCalIUs,388267,3
November Rain,Guns N' Roses,spotify:track:3YRCqOhFifThpSRFJ1VWFM,0.294,0.641,11,-9.316,1,0.0291,0.0163,0.22,0.112,0.226,79.759,audio_features,3YRCqOhFifThpSRFJ1VWFM,https://api.spotify.com/v1/tracks/3YRCqOhFifThpSRFJ1VWFM,https://api.spotify.com/v1/audio-analysis/3YRCqOhFifThpSRFJ1VWFM,536067,4
"Shine On You Crazy Diamond, Pts. 1-5 - 2011 Remaster",Pink Floyd,spotify:track:32dnKMni3I3gwUbWp4mi45,0.27,0.214,7,-15.779,0,0.029,0.738,0.661,0.117,0.0445,135.869,audio_features,32dnKMni3I3gwUbWp4mi45,https://api.spotify.com/v1/tracks/32dnKMni3I3gwUbWp4mi45,https://api.spotify.com/v1/audio-analysis/32dnKMni3I3gwUbWp4mi45,810293,3
Thunderstruck,AC/DC,spotify:track:57bgtoPSgt236HzfBOd8kj,0.502,0.89,4,-5.175,1,0.0364,0.000147,0.0117,0.217,0.259,133.52,audio_features,57bgtoPSgt236HzfBOd8kj,https://api.spotify.com/v1/tracks/57bgtoPSgt236HzfBOd8kj,https://api.spotify.com/v1/audio-analysis/57bgtoPSgt236HzfBOd8kj,292880,4
Sultans Of Swing,Dire Straits,spotify:track:37Tmv4NnfQeb0ZgUC4fOJj,0.733,0.794,5,-10.023,1,0.0307,0.0614,0.0367,0.33,0.931,148.174,audio_features,37Tmv4NnfQeb0ZgUC4fOJj,https://api.spotify.com/v1/tracks/37Tmv4NnfQeb0ZgUC4fOJj,https://api.spotify.com/v1/audio-analysis/37Tmv4NnfQeb0ZgUC4fOJj,348624,4
Walk Of Life,Dire Straits,spotify:track:3Ud6fFep5ZlXzRWw6Sm8no,0.462,0.918,4,-8.507,1,0.0959,0.405,0.00033,0.126,0.802,172.427,audio_features,3Ud6fFep5ZlXzRWw6Sm8no,https://api.spotify.com/v1/tracks/3Ud6fFep5ZlXzRWw6Sm8no,https://api.spotify.com/v1/audio-analysis/3Ud6fFep5ZlXzRWw6Sm8no,249960,4
Money For Nothing,Dire Straits,spotify:track:31DvHUCSioX0JD7B4kZMJ9,0.666,0.667,2,-9.305,0,0.0371,0.043,0.0005,0.074,0.679,134.219,audio_features,31DvHUCSioX0JD7B4kZMJ9,https://api.spotify.com/v1/tracks/31DvHUCSioX0JD7B4kZMJ9,https://api.spotify.com/v1/audio-analysis/31DvHUCSioX0JD7B4kZMJ9,510933,4
Brothers In Arms,Dire Straits,spotify:track:0CzeAbfKFnxnWjwo5iYiCG,0.413,0.296,8,-13.904,0,0.0277,0.531,0.801,0.183,0.144,79.273,audio_features,0CzeAbfKFnxnWjwo5iYiCG,https://api.spotify.com/v1/tracks/0CzeAbfKFnxnWjwo5iYiCG,https://api.spotify.com/v1/audio-analysis/0CzeAbfKFnxnWjwo5iYiCG,424000,4
Romeo And Juliet,Dire Straits,spotify:track:0PNt5WTw092eED0ru9SuIp,0.613,0.441,5,-11.999,1,0.0309,0.546,0.0132,0.0869,0.525,87.573,audio_features,0PNt5WTw092eED0ru9SuIp,https://api.spotify.com/v1/tracks/0PNt5WTw092eED0ru9SuIp,https://api.spotify.com/v1/audio-analysis/0PNt5WTw092eED0ru9SuIp,360667,4
Private Investigations - Edit,Dire Straits,spotify:track:6Pw4rsHShIR56AqLSSF85D,0.614,0.163,4,-17.64,0,0.0338,0.593,0.666,0.0744,0.0689,84.684,audio_features,6Pw4rsHShIR56AqLSSF85D,https://api.spotify.com/v1/tracks/6Pw4rsHShIR56AqLSSF85D,https://api.spotify.com/v1/audio-analysis/6Pw4rsHShIR56AqLSSF85D,357840,4
Telegraph Road,Dire Straits,spotify:track:0yOONE736p1U95gjtnPRPP,0.381,0.555,2,-8.195,0,0.0312,0.0185,0.316,0.277,0.237,123.404,audio_features,0yOONE736p1U95gjtnPRPP,https://api.spotify.com/v1/tracks/0yOONE736p1U95gjtnPRPP,https://api.spotify.com/v1/audio-analysis/0yOONE736p1U95gjtnPRPP,860333,4
Calling Elvis,Dire Straits,spotify:track:2Xou9244zDSKrBaBuygYIH,0.605,0.636,4,-9.877,1,0.031,0.122,0.785,0.185,0.376,120.055,audio_features,2Xou9244zDSKrBaBuygYIH,https://api.spotify.com/v1/tracks/2Xou9244zDSKrBaBuygYIH,https://api.spotify.com/v1/audio-analysis/2Xou9244zDSKrBaBuygYIH,384400,4
Your Latest Trick,Dire Straits,spotify:track:7A62q7McyZzaa8cBNRE4Rn,0.701,0.528,1,-8.946,0,0.0314,0.681,0.109,0.207,0.262,122.607,audio_features,7A62q7McyZzaa8cBNRE4Rn,https://api.spotify.com/v1/tracks/7A62q7McyZzaa8cBNRE4Rn,https://api.spotify.com/v1/audio-analysis/7A62q7McyZzaa8cBNRE4Rn,389667,4
So Far Away - Full Version,Dire Straits,spotify:track:5PcKrPaPQw0uR2bU0xPGCh,0.697,0.673,4,-6.589,1,0.027,0.236,0.184,0.0704,0.64,114.401,audio_features,5PcKrPaPQw0uR2bU0xPGCh,https://api.spotify.com/v1/tracks/5PcKrPaPQw0uR2bU0xPGCh,https://api.spotify.com/v1/audio-analysis/5PcKrPaPQw0uR2bU0xPGCh,307253,4
On Every Street,Dire Straits,spotify:track:4jWTBFfaGvfbg1kgbB5k5m,0.351,0.377,0,-7.52,1,0.0333,0.59,0.276,0.434,0.199,132.118,audio_features,4jWTBFfaGvfbg1kgbB5k5m,https://api.spotify.com/v1/tracks/4jWTBFfaGvfbg1kgbB5k5m,https://api.spotify.com/v1/audio-analysis/4jWTBFfaGvfbg1kgbB5k5m,303800,4
Tunnel Of Love,Dire Straits,spotify:track:5pkFl5UeRLhCYXAFLKYb5V,0.503,0.756,5,-8.301,1,0.0352,0.22,0.00183,0.258,0.555,137.504,audio_features,5pkFl5UeRLhCYXAFLKYb5V,https://api.spotify.com/v1/tracks/5pkFl5UeRLhCYXAFLKYb5V,https://api.spotify.com/v1/audio-analysis/5pkFl5UeRLhCYXAFLKYb5V,490933,4
Twisting By The Pool,Dire Straits,spotify:track:0JcKaEX7F9umMsWfhT0L58,0.512,0.915,9,-6.826,1,0.042,0.361,0.0,0.269,0.958,181.979,audio_features,0JcKaEX7F9umMsWfhT0L58,https://api.spotify.com/v1/tracks/0JcKaEX7F9umMsWfhT0L58,https://api.spotify.com/v1/audio-analysis/0JcKaEX7F9umMsWfhT0L58,211733,4
Why Worry?,Dire Straits,spotify:track:0NL5lqKSd0obXvKwfvyTKw,0.591,0.132,4,-21.243,1,0.0296,0.934,0.553,0.271,0.106,93.714,audio_features,0NL5lqKSd0obXvKwfvyTKw,https://api.spotify.com/v1/tracks/0NL5lqKSd0obXvKwfvyTKw,https://api.spotify.com/v1/audio-analysis/0NL5lqKSd0obXvKwfvyTKw,509067,4
Water Of Love,Dire Straits,spotify:track:62JvDbmEtwIU3m4LhiG6Ah,0.817,0.552,7,-12.962,1,0.0336,0.481,0.0144,0.187,0.939,120.918,audio_features,62JvDbmEtwIU3m4LhiG6Ah,https://api.spotify.com/v1/tracks/62JvDbmEtwIU3m4LhiG6Ah,https://api.spotify.com/v1/audio-analysis/62JvDbmEtwIU3m4LhiG6Ah,325667,4
How Am I Supposed to Live Without You,Michael Bolton,spotify:track:3RMeOetCdXttthQK0clPuz,0.541,0.44,10,-12.206,1,0.031,0.191,0.0,0.114,0.232,140.273,audio_features,3RMeOetCdXttthQK0clPuz,https://api.spotify.com/v1/tracks/3RMeOetCdXttthQK0clPuz,https://api.spotify.com/v1/audio-analysis/3RMeOetCdXttthQK0clPuz,255667,4
Knockin' On Heaven's Door,Guns N' Roses,spotify:track:4JiEyzf0Md7KEFFGWDDdCr,0.496,0.739,6,-7.193,1,0.0415,0.0211,0.00444,0.106,0.378,132.41,audio_features,4JiEyzf0Md7KEFFGWDDdCr,https://api.spotify.com/v1/tracks/4JiEyzf0Md7KEFFGWDDdCr,https://api.spotify.com/v1/audio-analysis/4JiEyzf0Md7KEFFGWDDdCr,336000,4
Sweet Child O' Mine,Guns N' Roses,spotify:track:2sTBBvprdXH4eGOOT41fhw,0.462,0.94,6,-4.662,1,0.0508,0.127,0.0768,0.0958,0.652,125.111,audio_features,2sTBBvprdXH4eGOOT41fhw,https://api.spotify.com/v1/tracks/2sTBBvprdXH4eGOOT41fhw,https://api.spotify.com/v1/audio-analysis/2sTBBvprdXH4eGOOT41fhw,355267,4
Patience,Guns N' Roses,spotify:track:1UdX25865Csc39JfN6Uj7b,0.474,0.261,6,-14.476,1,0.032,0.735,0.000349,0.0812,0.347,120.156,audio_features,1UdX25865Csc39JfN6Uj7b,https://api.spotify.com/v1/tracks/1UdX25865Csc39JfN6Uj7b,https://api.spotify.com/v1/audio-analysis/1UdX25865Csc39JfN6Uj7b,356093,4
Welcome To The Jungle,Guns N' Roses,spotify:track:0MGZA3iU9zImabeWmIYW12,0.451,0.979,8,-4.88,1,0.103,0.0325,0.337,0.29,0.347,123.435,audio_features,0MGZA3iU9zImabeWmIYW12,https://api.spotify.com/v1/tracks/0MGZA3iU9zImabeWmIYW12,https://api.spotify.com/v1/audio-analysis/0MGZA3iU9zImabeWmIYW12,271867,4
Paradise City,Guns N' Roses,spotify:track:3P4LbkAGVPAHxqEk7IMRrC,0.273,0.978,11,-5.502,1,0.109,0.0277,0.0121,0.175,0.462,99.698,audio_features,3P4LbkAGVPAHxqEk7IMRrC,https://api.spotify.com/v1/tracks/3P4LbkAGVPAHxqEk7IMRrC,https://api.spotify.com/v1/audio-analysis/3P4LbkAGVPAHxqEk7IMRrC,406200,4
Live And Let Die,Guns N' Roses,spotify:track:740kAjxXeVeA8FoGq1Nzcp,0.262,0.824,11,-7.631,1,0.0775,0.014,0.129,0.114,0.298,152.4,audio_features,740kAjxXeVeA8FoGq1Nzcp,https://api.spotify.com/v1/tracks/740kAjxXeVeA8FoGq1Nzcp,https://api.spotify.com/v1/audio-analysis/740kAjxXeVeA8FoGq1Nzcp,182213,4
Don't Cry (Original),Guns N' Roses,spotify:track:0uFfoTnmDD9K03PH1jiZOJ,0.446,0.655,11,-7.439,1,0.0335,0.00294,0.00348,0.0978,0.3,124.63,audio_features,0uFfoTnmDD9K03PH1jiZOJ,https://api.spotify.com/v1/tracks/0uFfoTnmDD9K03PH1jiZOJ,https://api.spotify.com/v1/audio-analysis/0uFfoTnmDD9K03PH1jiZOJ,284093,4
Estranged,Guns N' Roses,spotify:track:3s03nrUInN3NAVjQtmnS0O,0.359,0.762,11,-8.323,1,0.032,0.0105,0.281,0.368,0.167,89.259,audio_features,3s03nrUInN3NAVjQtmnS0O,https://api.spotify.com/v1/tracks/3s03nrUInN3NAVjQtmnS0O,https://api.spotify.com/v1/audio-analysis/3s03nrUInN3NAVjQtmnS0O,563893,4
You Could Be Mine,Guns N' Roses,spotify:track:0y2RaPfaxml4n7mYfqfk7x,0.351,0.987,5,-4.757,0,0.159,0.0116,0.386,0.265,0.341,150.758,audio_features,0y2RaPfaxml4n7mYfqfk7x,https://api.spotify.com/v1/tracks/0y2RaPfaxml4n7mYfqfk7x,https://api.spotify.com/v1/audio-analysis/0y2RaPfaxml4n7mYfqfk7x,343667,4
Dream On,Aerosmith,spotify:track:5MxNLUsfh7uzROypsoO5qe,0.307,0.433,1,-10.057,1,0.029,0.388,9.08e-05,0.332,0.224,160.9,audio_features,5MxNLUsfh7uzROypsoO5qe,https://api.spotify.com/v1/tracks/5MxNLUsfh7uzROypsoO5qe,https://api.spotify.com/v1/audio-analysis/5MxNLUsfh7uzROypsoO5qe,266960,4
"I Don't Want to Miss a Thing - From the Touchstone film, ""Armageddon""",Aerosmith,spotify:track:0c1gHntWjKD7QShC8s99sq,0.39,0.649,2,-5.163,1,0.0345,0.172,0.0,0.216,0.144,121.16,audio_features,0c1gHntWjKD7QShC8s99sq,https://api.spotify.com/v1/tracks/0c1gHntWjKD7QShC8s99sq,https://api.spotify.com/v1/audio-analysis/0c1gHntWjKD7QShC8s99sq,299760,4
Crazy,Aerosmith,spotify:track:74irxdVWstNlEQjsvArITq,0.37,0.866,6,-3.879,0,0.0384,0.0868,0.0,0.137,0.427,162.086,audio_features,74irxdVWstNlEQjsvArITq,https://api.spotify.com/v1/tracks/74irxdVWstNlEQjsvArITq,https://api.spotify.com/v1/audio-analysis/74irxdVWstNlEQjsvArITq,316693,3
Pink,Aerosmith,spotify:track:19N5XwlkcendcdqsvLCzJ5,0.436,0.746,0,-5.131,1,0.0419,0.0142,1.8e-06,0.162,0.808,171.843,audio_features,19N5XwlkcendcdqsvLCzJ5,https://api.spotify.com/v1/tracks/19N5XwlkcendcdqsvLCzJ5,https://api.spotify.com/v1/audio-analysis/19N5XwlkcendcdqsvLCzJ5,235627,4
Cryin',Aerosmith,spotify:track:16YFSY0VM91QkDJWeC55VL,0.446,0.832,9,-3.705,1,0.0327,0.000207,0.00933,0.374,0.536,105.908,audio_features,16YFSY0VM91QkDJWeC55VL,https://api.spotify.com/v1/tracks/16YFSY0VM91QkDJWeC55VL,https://api.spotify.com/v1/audio-analysis/16YFSY0VM91QkDJWeC55VL,307960,3
Love In An Elevator - Single Version,Aerosmith,spotify:track:3Kv0LDlP6XySsBZMNRtsne,0.451,0.965,4,-4.757,1,0.0827,0.0393,0.0014,0.349,0.557,93.52,audio_features,3Kv0LDlP6XySsBZMNRtsne,https://api.spotify.com/v1/tracks/3Kv0LDlP6XySsBZMNRtsne,https://api.spotify.com/v1/audio-analysis/3Kv0LDlP6XySsBZMNRtsne,321960,4
Walk This Way,Aerosmith,spotify:track:5WoAUT0H37G0rwxvDipKRL,0.761,0.819,6,-4.991,0,0.0657,0.0113,2e-05,0.0609,0.935,105.586,audio_features,5WoAUT0H37G0rwxvDipKRL,https://api.spotify.com/v1/tracks/5WoAUT0H37G0rwxvDipKRL,https://api.spotify.com/v1/audio-analysis/5WoAUT0H37G0rwxvDipKRL,310000,4
I Was Made For Lovin' You,KISS,spotify:track:0HlGDGQPcqtphfwAqb1Bz0,0.773,0.823,4,-7.205,1,0.0386,0.214,7.17e-05,0.173,0.856,128.38,audio_features,0HlGDGQPcqtphfwAqb1Bz0,https://api.spotify.com/v1/tracks/0HlGDGQPcqtphfwAqb1Bz0,https://api.spotify.com/v1/audio-analysis/0HlGDGQPcqtphfwAqb1Bz0,268613,4
Sure Know Something - Live,KISS,spotify:track:7MVs3wQOqlZiDqOwQv2wKs,0.707,0.722,4,-6.81,0,0.03,0.271,0.0,0.163,0.934,115.328,audio_features,7MVs3wQOqlZiDqOwQv2wKs,https://api.spotify.com/v1/tracks/7MVs3wQOqlZiDqOwQv2wKs,https://api.spotify.com/v1/audio-analysis/7MVs3wQOqlZiDqOwQv2wKs,242573,4
Jump - 2015 Remaster,Van Halen,spotify:track:7N3PAbqfTjSEU1edb2tY8j,0.572,0.835,0,-6.219,1,0.0317,0.171,0.000377,0.0702,0.795,129.981,audio_features,7N3PAbqfTjSEU1edb2tY8j,https://api.spotify.com/v1/tracks/7N3PAbqfTjSEU1edb2tY8j,https://api.spotify.com/v1/audio-analysis/7N3PAbqfTjSEU1edb2tY8j,241600,4
Runnin' with the Devil - 2015 Remaster,Van Halen,spotify:track:3KhF2YiNpJvGpfiCW45R6D,0.472,0.9,8,-6.406,0,0.0582,0.148,0.000297,0.34,0.42,95.826,audio_features,3KhF2YiNpJvGpfiCW45R6D,https://api.spotify.com/v1/tracks/3KhF2YiNpJvGpfiCW45R6D,https://api.spotify.com/v1/audio-analysis/3KhF2YiNpJvGpfiCW45R6D,214960,4
Why Can't This Be Love,Van Halen,spotify:track:7AZ7Pc8CNzgxd8hZCPefgD,0.466,0.696,0,-9.307,1,0.0637,0.0253,0.0,0.489,0.681,176.698,audio_features,7AZ7Pc8CNzgxd8hZCPefgD,https://api.spotify.com/v1/tracks/7AZ7Pc8CNzgxd8hZCPefgD,https://api.spotify.com/v1/audio-analysis/7AZ7Pc8CNzgxd8hZCPefgD,211080,4
Halo of Flies,Alice Cooper,spotify:track:26uVP8g7Uijo0zuN22De3x,0.387,0.572,9,-12.565,1,0.0483,0.394,0.747,0.0851,0.399,121.796,audio_features,26uVP8g7Uijo0zuN22De3x,https://api.spotify.com/v1/tracks/26uVP8g7Uijo0zuN22De3x,https://api.spotify.com/v1/audio-analysis/26uVP8g7Uijo0zuN22De3x,502160,4
School's Out,Alice Cooper,spotify:track:5Z8EDau8uNcP1E8JvmfkZe,0.294,0.745,5,-9.138,1,0.0461,0.05,0.125,0.676,0.347,134.364,audio_features,5Z8EDau8uNcP1E8JvmfkZe,https://api.spotify.com/v1/tracks/5Z8EDau8uNcP1E8JvmfkZe,https://api.spotify.com/v1/audio-analysis/5Z8EDau8uNcP1E8JvmfkZe,210107,4
Would? (2022 Remaster),Alice In Chains,spotify:track:5sFDReWLrZHLFZFjHsjUTS,0.305,0.833,6,-7.981,1,0.0398,0.000327,2.36e-05,0.091,0.586,100.675,audio_features,5sFDReWLrZHLFZFjHsjUTS,https://api.spotify.com/v1/tracks/5sFDReWLrZHLFZFjHsjUTS,https://api.spotify.com/v1/audio-analysis/5sFDReWLrZHLFZFjHsjUTS,206773,4
Mad World,Gary Jules,spotify:track:3JOVTQ5h8HGFnDdp4VT3MP,0.344,0.0585,3,-17.212,1,0.0373,0.976,0.000362,0.103,0.323,174.149,audio_features,3JOVTQ5h8HGFnDdp4VT3MP,https://api.spotify.com/v1/tracks/3JOVTQ5h8HGFnDdp4VT3MP,https://api.spotify.com/v1/audio-analysis/3JOVTQ5h8HGFnDdp4VT3MP,189507,4
Halo,Beyoncé,spotify:track:2CvOqDpQIMw69cCzWqr5yr,0.422,0.712,11,-5.907,0,0.1,0.273,0.0,0.051,0.471,78.454,audio_features,2CvOqDpQIMw69cCzWqr5yr,https://api.spotify.com/v1/tracks/2CvOqDpQIMw69cCzWqr5yr,https://api.spotify.com/v1/audio-analysis/2CvOqDpQIMw69cCzWqr5yr,261160,4
I've Been Thinking About You,Londonbeat,spotify:track:3zjZaGqcepRo80Btq4C1x0,0.681,0.667,11,-12.719,0,0.0388,0.0231,0.00414,0.0727,0.89,113.549,audio_features,3zjZaGqcepRo80Btq4C1x0,https://api.spotify.com/v1/tracks/3zjZaGqcepRo80Btq4C1x0,https://api.spotify.com/v1/audio-analysis/3zjZaGqcepRo80Btq4C1x0,229773,4
You Bring On The Sun,Londonbeat,spotify:track:4QGUlo1swUpXduW23JM57S,0.703,0.847,2,-10.847,0,0.0292,0.133,0.00021,0.315,0.966,118.469,audio_features,4QGUlo1swUpXduW23JM57S,https://api.spotify.com/v1/tracks/4QGUlo1swUpXduW23JM57S,https://api.spotify.com/v1/audio-analysis/4QGUlo1swUpXduW23JM57S,215400,4
